query,original_query,answer,original_answer,image,image_filename,page_number,chunk_type,text_description,chunk_id,hashed_filename,relevancy,correctness,evidence,question_type,company,language
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Audits and extra-financial ratings

On May 18, 2013, the ministerial decree published in the Journal Officiel of June 14 set out the procedure for independent third-party bodies conducting audits of environmental and social information published by companies.

Since 2012, Societe Generale’s Statutory Auditor has certified in the Registration Document the presence of extra-financial information under Article 225 of the Grenelle 2 Law, as well as the nature of its audit work.",b4f8b950b8ccec070f67b53382c332ff_15_1,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"In addition, the Group attaches great importance to its extra-financial ratings and strives to obtain ratings that best reflect its CSR actions by ensuring the quality and transparency of the data provided. The Guilé Foundation has also ranked Societe Generale first among eight international banks for the quality and completeness of its communication",b4f8b950b8ccec070f67b53382c332ff_15_2,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"The transparency of its actions and its good positioning among the sustainable development indexes have placed it in the top quartile of banks for its CSR actions since 2001.

the supervisory authorities",b4f8b950b8ccec070f67b53382c332ff_15_3,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Societe Generale's stock currently appears in the major sustainable development indices (Dow Jones Sustainabllity Index (Europe), FSTE4Good (Global and Europe), Euronext Vigeo (Global, Europe, Eurozone and France), Ethibel's ES! Excellence (Europe) and five of the STOXX ESG Leaders indices). It is also present in a significant number of SRI (Socially Responsible Investment) funds.

Dow Jones | . Sustainability Indices In Cotaberation wih RabecoSAM ea",b4f8b950b8ccec070f67b53382c332ff_15_4,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"ae Sen

Sac

In November 2013, 18 months after the initial assessment, AENOR performed a follow-up audit of CGI’s CSR approach and issued an opinion on the sustainability and effectiveness of the approach. In 2012, two entities, CGI-CGL and ALD France, prepared for ISO 26000 evaluation by the French standards body AFNOR Certification, placing them amongst the first French companies to seek outside certification for their corporate social responsibility. CIE.",b4f8b950b8ccec070f67b53382c332ff_15_5,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Dialogue with stakeholders

These “stakeholders” are all parties, both within and outside of the Group, who share the same interests and are therefore directly concerned by the Bank's actions, whose motivations and influences are relatively consistent with those of the Bank, and with whom the Group seeks to develop a climate of dialogue and exchange.",b4f8b950b8ccec070f67b53382c332ff_15_6,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Customers, employees, shareholders, investors, NGOs, regulators and suppliers consideration of the Bank’s stakeholders is at the heart of its responsible approach.",b4f8b950b8ccec070f67b53382c332ff_15_7,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"The Bank plays an active short-term and long-term role in supporting the economy and remains attentive to stakeholders who influence the banking sector. In today's ever-changing world which is constantly exposed to new risks, stakeholder expectations and needs are increasingly varied and exacting. Societe Generale must constantly adapt in a progress- oriented approach.

The Group's objective is to structure and improve its dialogue with stakeholders.",b4f8b950b8ccec070f67b53382c332ff_15_8,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Implementation

For the sake of transparency, the table below lists the essential players and our “types of relationships”. The “types of relationships” qualify the actions taken by the Group in order to meet the expectations of these partners.

RPORATE AN

AL RESPC 13 BILITY REPORT",b4f8b950b8ccec070f67b53382c332ff_15_9,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,figure,"— SRI Roadshow — Customer satisfaction surveys (ational and local) — Mystery visits — Ombudsman = Water: debate presentation with UNEP-Fi = CO, footprint: working groups with WRI, UNEP-FI — Communication: Letter to Shareholders, Shareholders Club, tolree number, eters, internet ~ Shareholders’ Consultative Committee SHAREHOLDERS/ INVESTORS parent information Dial and list Trar aing Bein Structuring the existi — Employer Satisfaction Survey — Framework agreements. SOCIETE GENERALE ti — Ongoing exchanges with the supervisory authorities = Sectoral policies: building consensus with BankTrack, Amis de la Terre ~ Societe Generale maintains active listening with the major NGOs and supports the action of Transparency international NGOs Compliance with commitments of responsibility to society and the environment SUPPLIERS = Supplier surveys ~ Responsible Supplier Relations, certification",b4f8b950b8ccec070f67b53382c332ff_15_10,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,figure,Dow Jones |,b4f8b950b8ccec070f67b53382c332ff_15_11,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,figure,,b4f8b950b8ccec070f67b53382c332ff_15_12,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,What is one of the methods Societe Generale uses to engage with NGOs for compliance and environmental initiatives?,Water debate presentation with UNEP-FI,Water debate presentation with UNEP-FI,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,figure,,b4f8b950b8ccec070f67b53382c332ff_15_13,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,diagram,medium,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,GOVERNANCE AND STRATEGIC ORIENTATIONS,b4f8b950b8ccec070f67b53382c332ff_15_0,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Audits and extra-financial ratings

On May 18, 2013, the ministerial decree published in the Journal Officiel of June 14 set out the procedure for independent third-party bodies conducting audits of environmental and social information published by companies.

Since 2012, Societe Generale’s Statutory Auditor has certified in the Registration Document the presence of extra-financial information under Article 225 of the Grenelle 2 Law, as well as the nature of its audit work.",b4f8b950b8ccec070f67b53382c332ff_15_1,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"In addition, the Group attaches great importance to its extra-financial ratings and strives to obtain ratings that best reflect its CSR actions by ensuring the quality and transparency of the data provided. The Guilé Foundation has also ranked Societe Generale first among eight international banks for the quality and completeness of its communication",b4f8b950b8ccec070f67b53382c332ff_15_2,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"The transparency of its actions and its good positioning among the sustainable development indexes have placed it in the top quartile of banks for its CSR actions since 2001.

the supervisory authorities",b4f8b950b8ccec070f67b53382c332ff_15_3,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Societe Generale's stock currently appears in the major sustainable development indices (Dow Jones Sustainabllity Index (Europe), FSTE4Good (Global and Europe), Euronext Vigeo (Global, Europe, Eurozone and France), Ethibel's ES! Excellence (Europe) and five of the STOXX ESG Leaders indices). It is also present in a significant number of SRI (Socially Responsible Investment) funds.

Dow Jones | . Sustainability Indices In Cotaberation wih RabecoSAM ea",b4f8b950b8ccec070f67b53382c332ff_15_4,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"ae Sen

Sac

In November 2013, 18 months after the initial assessment, AENOR performed a follow-up audit of CGI’s CSR approach and issued an opinion on the sustainability and effectiveness of the approach. In 2012, two entities, CGI-CGL and ALD France, prepared for ISO 26000 evaluation by the French standards body AFNOR Certification, placing them amongst the first French companies to seek outside certification for their corporate social responsibility. CIE.",b4f8b950b8ccec070f67b53382c332ff_15_5,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Dialogue with stakeholders

These “stakeholders” are all parties, both within and outside of the Group, who share the same interests and are therefore directly concerned by the Bank's actions, whose motivations and influences are relatively consistent with those of the Bank, and with whom the Group seeks to develop a climate of dialogue and exchange.",b4f8b950b8ccec070f67b53382c332ff_15_6,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Customers, employees, shareholders, investors, NGOs, regulators and suppliers consideration of the Bank’s stakeholders is at the heart of its responsible approach.",b4f8b950b8ccec070f67b53382c332ff_15_7,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"The Bank plays an active short-term and long-term role in supporting the economy and remains attentive to stakeholders who influence the banking sector. In today's ever-changing world which is constantly exposed to new risks, stakeholder expectations and needs are increasingly varied and exacting. Societe Generale must constantly adapt in a progress- oriented approach.

The Group's objective is to structure and improve its dialogue with stakeholders.",b4f8b950b8ccec070f67b53382c332ff_15_8,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,Which certification did Societe Generale receive as a result of the AFNOR audit in 2012?,ISO 26000 evaluation,ISO 26000 evaluation,data/pages/b4f8b950b8ccec070f67b53382c332ff_15.png,b4f8b950b8ccec070f67b53382c332ff_15.png,15,text,"Implementation

For the sake of transparency, the table below lists the essential players and our “types of relationships”. The “types of relationships” qualify the actions taken by the Group in order to meet the expectations of these partners.

RPORATE AN

AL RESPC 13 BILITY REPORT",b4f8b950b8ccec070f67b53382c332ff_15_9,b4f8b950b8ccec070f67b53382c332ff.pdf,relevant,correct,text,easy,societegen,EN
